signature_id,length,conservation,divergence,fraction_nontarget_hit,score
0-CM000661.1-3826089:3826835,746,0.9951,0.1664,1.0000,1.1615
0-CM000661.1-1857057:1857427,370,0.9919,0.1709,1.0000,1.1629
0-CM000661.1-1079382:1079660,278,0.9911,0.1697,1.0000,1.1608
0-CM000661.1-3927051:3927279,228,0.9972,0.1655,1.0000,1.1628
0-CM000661.1-1388388:1388629,241,0.9890,0.1710,1.0000,1.1600
0-CM000661.1-3747711:3748002,291,0.9963,0.1628,1.0000,1.1591
0-CM000661.1-2213937:2214250,313,0.9952,0.1629,1.0000,1.1581
0-CM000661.1-108767:109177,410,0.9921,0.1649,1.0000,1.1570
0-CM000661.1-1247705:1248084,379,0.9929,0.1655,1.0000,1.1584
0-CM000661.1-1374210:1374438,228,0.9976,0.1591,1.0000,1.1567
0-CM000661.1-192617:193110,493,0.9941,0.1635,1.0000,1.1576
0-CM000661.1-3852353:3852853,500,0.9930,0.1639,1.0000,1.1569
0-CM000661.1-2593121:2593467,346,0.9892,0.1676,1.0000,1.1568
0-CM000661.1-3954555:3954865,310,0.9960,0.1594,1.0000,1.1555
0-CM000661.1-2077391:2077618,227,0.9945,0.1756,1.0000,1.1700
0-CM000661.1-2706577:2707051,474,0.9926,0.1627,1.0000,1.1552
0-CM000661.1-114501:114892,391,0.9932,0.1594,1.0000,1.1526
0-CM000661.1-1148158:1148505,347,0.9935,0.1590,1.0000,1.1525
0-CM000661.1-2674247:2674506,259,0.9963,0.1558,1.0000,1.1521
0-CM000661.1-3870229:3870620,391,0.9941,0.1572,1.0000,1.1513
0-CM000661.1-3029057:3029353,296,0.9974,0.1611,1.0000,1.1585
0-CM000661.1-544800:545011,211,0.9964,0.1589,1.0000,1.1552
0-CM000661.1-2277351:2277908,557,0.9958,0.1544,1.0000,1.1502
0-CM000661.1-3925157:3925433,276,0.9943,0.1566,1.0000,1.1509
0-CM000661.1-1311444:1311735,291,0.9962,0.1526,1.0000,1.1487
0-CM000661.1-2879610:2880010,400,0.9974,0.1508,1.0000,1.1483
0-CM000661.1-4058148:4058608,460,0.9923,0.1561,1.0000,1.1483
0-CM000661.1-3520166:3520411,245,0.9883,0.1631,1.0000,1.1514
0-CM000661.1-1260577:1260813,236,0.9902,0.1582,1.0000,1.1484
0-CM000661.1-4060460:4060985,525,0.9953,0.1509,1.0000,1.1462
0-CM000661.1-2072883:2073229,346,0.9926,0.1524,1.0000,1.1449
0-CM000661.1-2638050:2638390,340,0.9979,0.1473,1.0000,1.1451
0-CM000661.1-63838:64534,696,0.9952,0.1484,1.0000,1.1436
0-CM000661.1-378794:379177,383,0.9934,0.1544,1.0000,1.1478
0-CM000661.1-1200166:1200727,561,0.9953,0.1485,1.0000,1.1438
0-CM000661.1-3846956:3847268,312,0.9930,0.1532,1.0000,1.1462
0-CM000661.1-2888970:2889328,358,0.9968,0.1451,1.0000,1.1418
0-CM000661.1-2566593:2566822,229,0.9966,0.1435,1.0000,1.1401
0-CM000661.1-3659920:3660278,358,0.9937,0.1453,1.0000,1.1390
0-CM000661.1-794589:794873,284,0.9954,0.1437,1.0000,1.1391
0-CM000661.1-4067107:4067349,242,0.9957,0.1441,1.0000,1.1398
0-CM000661.1-1394070:1394322,252,0.9960,0.1428,1.0000,1.1388
0-CM000661.1-89620:89865,245,0.9879,0.1507,1.0000,1.1386
0-CM000661.1-203575:203812,237,0.9958,0.1450,1.0000,1.1408
0-CM000661.1-2086788:2087118,330,0.9950,0.1436,1.0000,1.1386
0-CM000661.1-234386:234709,323,0.9782,0.1588,1.0000,1.1369
0-CM000661.1-3754621:3755418,797,0.9922,0.1455,1.0000,1.1377
0-CM000661.1-102044:102336,292,0.9884,0.1484,1.0000,1.1369
0-CM000661.1-2755848:2756056,208,0.9925,0.1516,1.0000,1.1441
0-CM000661.1-3019581:3020001,420,0.9963,0.1386,1.0000,1.1349
0-CM000661.1-3845125:3845413,288,0.9974,0.1387,1.0000,1.1361
0-CM000661.1-125210:125684,474,0.9968,0.1374,1.0000,1.1343
0-CM000661.1-2737375:2737611,236,0.9947,0.1389,1.0000,1.1336
0-CM000661.1-233163:233560,397,0.9930,0.1395,1.0000,1.1325
0-CM000661.1-1369853:1370111,258,0.9904,0.1440,1.0000,1.1344
0-CM000661.1-3796929:3797173,244,0.9873,0.1502,1.0000,1.1375
0-CM000661.1-2928568:2928817,249,0.9858,0.1455,1.0000,1.1313
0-CM000661.1-397476:398610,1134,0.9969,0.1338,1.0000,1.1307
0-CM000661.1-818067:818588,521,0.9972,0.1340,1.0000,1.1312
0-CM000661.1-2118244:2118602,358,0.9937,0.1408,1.0000,1.1344
0-CM000661.1-3842601:3842841,240,0.9940,0.1383,1.0000,1.1323
0-CM000661.1-376091:376318,227,0.9932,0.1383,1.0000,1.1314
0-CM000661.1-2108765:2109092,327,0.9883,0.1390,1.0000,1.1273
0-CM000661.1-2544958:2545892,934,0.9883,0.1376,1.0000,1.1259
0-CM000661.1-4063743:4064071,328,0.9904,0.1370,1.0000,1.1274
0-CM000661.1-3589490:3589701,211,0.9955,0.1329,1.0000,1.1285
0-CM000661.1-1862239:1862503,264,0.9906,0.1384,1.0000,1.1290
0-CM000661.1-1135310:1135546,236,0.9960,0.1330,1.0000,1.1290
0-CM000661.1-1139338:1139661,323,0.9963,0.1407,1.0000,1.1370
0-CM000661.1-2848156:2848530,374,0.9894,0.1354,1.0000,1.1249
0-CM000661.1-811577:812162,585,0.9911,0.1300,1.0000,1.1212
0-CM000661.1-849852:850657,805,0.9970,0.1328,1.0000,1.1298
0-CM000661.1-3957552:3957765,213,0.9934,0.1278,1.0000,1.1212
0-CM000661.1-2869496:2869791,295,0.9959,0.1365,1.0000,1.1324
0-CM000661.1-1228723:1229776,1053,0.9964,0.1227,1.0000,1.1191
0-CM000661.1-3612044:3612520,476,0.9941,0.1248,1.0000,1.1189
0-CM000661.1-25172:25461,289,0.9928,0.1270,1.0000,1.1199
0-CM000661.1-2647032:2647332,300,0.9998,0.1175,1.0000,1.1172
1-CM000657.1-2803898:2804242,344,0.9946,0.1242,1.0000,1.1189
0-CM000661.1-110505:110953,448,0.9959,0.1216,1.0000,1.1175
0-CM000661.1-1060108:1060392,284,0.9925,0.1282,1.0000,1.1207
0-CM000661.1-4455:4760,305,0.9935,0.1237,1.0000,1.1172
0-CM000661.1-1228340:1228606,266,0.9981,0.1210,1.0000,1.1191
0-CM000661.1-810150:810795,645,0.9924,0.1243,1.0000,1.1166
0-CM000661.1-4045149:4045374,225,0.9945,0.1239,1.0000,1.1184
0-CM000661.1-3690666:3691040,374,0.9923,0.1249,1.0000,1.1172
0-CM000661.1-2448722:2449003,281,0.9921,0.1261,1.0000,1.1182
0-CM000661.1-3666989:3667364,375,0.9963,0.1187,1.0000,1.1150
0-CM000661.1-2082367:2083186,819,0.9963,0.1189,1.0000,1.1152
0-CM000661.1-861388:861682,294,0.9935,0.1218,1.0000,1.1153
0-CM000661.1-3646624:3647127,503,0.9908,0.1246,1.0000,1.1154
0-CM000661.1-91597:91844,247,0.9876,0.1288,1.0000,1.1163
0-CM000661.1-2867901:2868101,200,0.9960,0.1193,1.0000,1.1153
0-CM000661.1-2947054:2947323,269,0.9954,0.1166,1.0000,1.1120
0-CM000661.1-398648:399202,554,0.9974,0.1128,1.0000,1.1102
0-CM000661.1-95567:95819,252,0.9889,0.1252,1.0000,1.1141
0-CM000661.1-3679847:3680186,339,0.9967,0.1123,1.0000,1.1091
0-CM000661.1-1301586:1302010,424,0.9949,0.1140,1.0000,1.1089
0-CM000661.1-1124655:1125646,991,0.9983,0.1100,1.0000,1.1083
0-CM000661.1-1803510:1804001,491,0.9951,0.1136,1.0000,1.1087
0-CM000661.1-1231268:1231709,441,0.9922,0.1179,1.0000,1.1100
0-CM000661.1-805571:805788,217,0.9924,0.1190,1.0000,1.1114
0-CM000661.1-396390:397242,852,0.9956,0.1112,1.0000,1.1069
0-CM000661.1-1212751:1213086,335,0.9971,0.1083,1.0000,1.1054
0-CM000661.1-2802664:2802900,236,0.9907,0.1190,1.0000,1.1098
0-CM000661.1-4070813:4071188,375,0.9932,0.1108,1.0000,1.1040
0-CM000661.1-93850:94546,696,0.9855,0.1185,1.0000,1.1040
0-CM000661.1-289450:289762,312,0.9883,0.1169,1.0000,1.1052
0-CM000661.1-3851656:3851940,284,0.9963,0.1083,1.0000,1.1046
0-CM000661.1-1614822:1615427,605,0.9883,0.1150,1.0000,1.1033
0-CM000661.1-1632800:1633076,276,0.9919,0.1072,1.0000,1.0991
0-CM000661.1-90914:91189,275,0.9880,0.1137,1.0000,1.1017
0-CM000661.1-823510:823810,300,0.9913,0.1095,1.0000,1.1008
0-CM000661.1-348442:348705,263,0.9905,0.1097,1.0000,1.1001
0-CM000661.1-821596:821829,233,0.9968,0.1040,1.0000,1.1008
0-CM000661.1-3872326:3872724,398,0.9949,0.1033,1.0000,1.0982
0-CM000661.1-3857206:3857407,201,0.9881,0.1108,1.0000,1.0989
0-CM000661.1-182235:182466,231,0.9964,0.1057,1.0000,1.1021
0-CM000661.1-4067900:4068107,207,0.9923,0.1068,1.0000,1.0991
0-CM000661.1-933386:933691,305,0.9900,0.1149,1.0000,1.1049
0-CM000661.1-2566084:2566354,270,0.9964,0.0966,1.0000,1.0930
0-CM000661.1-395346:396196,850,0.9927,0.1019,1.0000,1.0946
0-CM000661.1-3836690:3837059,369,0.9978,0.0944,1.0000,1.0922
0-CM000661.1-1423786:1424328,542,0.9835,0.1085,1.0000,1.0920
0-CM000661.1-184000:184534,534,0.9948,0.0983,1.0000,1.0931
0-CM000661.1-2302206:2302445,239,0.9925,0.1054,1.0000,1.0980
0-CM000661.1-3643857:3644265,408,0.9951,0.0976,1.0000,1.0927
0-CM000661.1-1264218:1264456,238,0.9983,0.0944,1.0000,1.0927
0-CM000661.1-3877718:3877973,255,0.9927,0.1032,1.0000,1.0960
0-CM000661.1-1044530:1044941,411,0.9907,0.0994,1.0000,1.0901
0-CM000661.1-944756:945033,277,0.9931,0.0989,1.0000,1.0920
0-CM000661.1-122940:123445,505,0.9938,0.0952,1.0000,1.0890
0-CM000661.1-4049862:4050098,236,0.9934,0.1116,1.0000,1.1050
0-CM000661.1-392723:393028,305,0.9962,0.0978,1.0000,1.0940
0-CM000661.1-2540924:2541435,511,0.9976,0.0901,1.0000,1.0877
0-CM000661.1-3583259:3583517,258,0.9954,0.1041,1.0000,1.0994
0-CM000661.1-2538001:2538272,271,0.9924,0.1009,1.0000,1.0933
0-CM000661.1-2433612:2434043,431,0.9936,0.0913,1.0000,1.0849
0-CM000661.1-992070:992410,340,0.9863,0.0980,1.0000,1.0843
0-CM000661.1-1100608:1100955,347,0.9969,0.1019,1.0000,1.0988
0-CM000661.1-391007:391337,330,0.9960,0.0905,1.0000,1.0865
0-CM000661.1-2542651:2543959,1308,0.9949,0.0860,1.0000,1.0809
0-CM000661.1-1264784:1265010,226,0.9934,0.0891,1.0000,1.0825
0-CM000661.1-1123673:1123976,303,0.9905,0.0926,1.0000,1.0831
0-CM000661.1-1825811:1826061,250,0.9965,0.0835,1.0000,1.0800
0-CM000661.1-2466362:2466710,348,0.9932,0.0862,1.0000,1.0794
0-CM000661.1-3039513:3040474,961,0.9963,0.0831,1.0000,1.0793
0-CM000661.1-4050473:4050760,287,0.9944,0.0866,1.0000,1.0810
0-CM000661.1-2540172:2540484,312,0.9937,0.0910,1.0000,1.0847
0-CM000661.1-3607471:3607916,445,0.9954,0.0844,1.0000,1.0798
0-CM000661.1-2538958:2539310,352,0.9956,0.0827,1.0000,1.0782
0-CM000661.1-2123414:2123721,307,0.9917,0.0867,1.0000,1.0784
0-CM000661.1-3602681:3603528,847,0.9930,0.0837,1.0000,1.0767
0-CM000661.1-65964:66283,319,0.9880,0.0897,1.0000,1.0776
0-CM000661.1-107677:107977,300,0.9916,0.0860,1.0000,1.0776
0-CM000661.1-3656691:3657393,702,0.9952,0.0806,1.0000,1.0758
0-CM000661.1-3277318:3277605,287,0.9868,0.0918,1.0000,1.0787
0-CM000661.1-2008267:2008578,311,0.9942,0.0792,1.0000,1.0734
0-CM000661.1-2465853:2466298,445,0.9946,0.0797,1.0000,1.0743
0-CM000661.1-1193131:1193405,274,0.9937,0.0797,1.0000,1.0734
0-CM000661.1-822700:823136,436,0.9979,0.0744,1.0000,1.0723
0-CM000661.1-182830:183136,306,0.9923,0.0769,1.0000,1.0691
0-CM000661.1-587986:588227,241,0.9880,0.0841,1.0000,1.0721
0-CM000661.1-3627430:3627717,287,0.9813,0.0910,1.0000,1.0724
0-CM000661.1-3601891:3602455,564,0.9940,0.0727,1.0000,1.0667
0-CM000661.1-1037102:1037472,370,0.9960,0.0727,1.0000,1.0687
0-CM000661.1-3604510:3604831,321,0.9945,0.0737,1.0000,1.0682
0-CM000661.1-3605925:3606411,486,0.9934,0.0709,1.0000,1.0643
0-CM000661.1-187997:188450,453,0.9902,0.0722,1.0000,1.0624
0-CM000661.1-2417056:2417310,254,0.9950,0.0681,1.0000,1.0631
0-CM000661.1-1956163:1956395,232,0.9967,0.0707,1.0000,1.0674
0-CM000661.1-401764:402538,774,0.9758,0.0824,1.0000,1.0582
0-CM000661.1-394120:394367,247,0.9965,0.0684,1.0000,1.0649
0-CM000661.1-806793:807191,398,0.9897,0.0686,1.0000,1.0583
0-CM000661.1-3040992:3041341,349,0.9923,0.0612,1.0000,1.0535
0-CM000661.1-2521122:2521489,367,0.9947,0.0590,1.0000,1.0537
0-CM000661.1-3120698:3121106,408,0.9947,0.0610,1.0000,1.0557
0-CM000661.1-3094829:3095096,267,0.9959,0.0582,1.0000,1.0541
0-CM000661.1-3608096:3608601,505,0.9912,0.0595,1.0000,1.0507
0-CM000661.1-950481:950968,487,0.9919,0.0565,1.0000,1.0484
0-CM000661.1-827398:827698,300,0.9920,0.0613,1.0000,1.0534
0-CM000661.1-2546095:2546330,235,0.9940,0.0563,1.0000,1.0502
0-CM000661.1-3045409:3045760,351,0.9936,0.0515,1.0000,1.0452
0-CM000661.1-2327281:2327573,292,0.9959,0.0507,1.0000,1.0466
0-CM000661.1-3696955:3697176,221,0.9927,0.0561,1.0000,1.0488
0-CM000661.1-2664570:2664859,289,0.9942,0.0469,1.0000,1.0410
0-CM000661.1-2180893:2181153,260,0.9919,0.0517,1.0000,1.0436
0-CM000661.1-3133472:3133787,315,0.9854,0.0543,1.0000,1.0397
0-CM000661.1-3205936:3206333,397,0.9947,0.0459,1.0000,1.0406
0-CM000661.1-955420:955729,309,0.9865,0.0573,1.0000,1.0438
0-CM000661.1-1570406:1570668,262,0.9929,0.0562,1.0000,1.0490
0-CM000661.1-1801245:1801505,260,0.9936,0.0475,1.0000,1.0411
0-CM000661.1-568364:568751,387,0.9914,0.0455,1.0000,1.0369
0-CM000661.1-2611438:2611686,248,0.9912,0.0472,1.0000,1.0384
0-CM000661.1-1220278:1220666,388,0.9900,0.0459,1.0000,1.0359
0-CM000661.1-2231154:2231493,339,0.9955,0.0360,1.0000,1.0315
0-CM000661.1-2006114:2006523,409,0.9948,0.0404,1.0000,1.0352
0-CM000661.1-3937165:3937462,297,0.9879,0.0485,1.0000,1.0364
0-CM000661.1-3968353:3968617,264,0.9926,0.0402,1.0000,1.0328
0-CM000661.1-938864:939096,232,0.9946,0.0450,1.0000,1.0395
0-CM000661.1-2080098:2080626,528,0.9924,0.0377,1.0000,1.0300
0-CM000661.1-1129102:1129394,292,0.9958,0.0302,1.0000,1.0260
0-CM000661.1-2265635:2265871,236,0.9959,0.0322,1.0000,1.0281
0-CM000661.1-569501:569736,235,0.9939,0.0466,1.0000,1.0405
0-CM000661.1-2243923:2244168,245,0.9968,0.0283,1.0000,1.0251
0-CM000661.1-35377:35841,464,0.9935,0.0336,1.0000,1.0271
0-CM000661.1-2505444:2505735,291,0.9944,0.0269,1.0000,1.0213
0-CM000661.1-3814598:3815247,649,0.9954,0.0244,1.0000,1.0198
0-CM000661.1-156371:156671,300,0.9926,0.0289,1.0000,1.0215
0-CM000661.1-399538:399908,370,0.9938,0.0260,1.0000,1.0198
0-CM000661.1-2507487:2507715,228,0.9977,0.0251,1.0000,1.0227
0-CM000661.1-3968816:3969292,476,0.9959,0.0224,1.0000,1.0183
0-CM000661.1-3044634:3044978,344,0.9940,0.0242,1.0000,1.0182
0-CM000661.1-527983:528210,227,0.9930,0.0330,1.0000,1.0261
0-CM000661.1-788873:789142,269,0.9937,0.0301,1.0000,1.0238
0-CM000661.1-128027:128364,337,0.9886,0.0327,1.0000,1.0213
0-CM000661.1-2377926:2378515,589,0.9909,0.0251,1.0000,1.0160
0-CM000661.1-3339219:3339481,262,0.9932,0.0326,1.0000,1.0258
0-CM000661.1-3213869:3214096,227,0.9962,0.0231,1.0000,1.0193
0-CM000661.1-2693758:2694144,386,0.9966,0.0154,1.0000,1.0120
0-CM000661.1-2179573:2179998,425,0.9933,0.0209,1.0000,1.0141
0-CM000661.1-3052011:3052253,242,0.9979,0.0229,1.0000,1.0208
0-CM000661.1-2628504:2628735,231,0.9944,0.0216,1.0000,1.0159
0-CM000661.1-2020540:2021500,960,0.9908,0.0200,1.0000,1.0108
0-CM000661.1-2169766:2170431,665,0.9899,0.0211,1.0000,1.0110
0-CM000661.1-841824:842078,254,0.9927,0.0221,1.0000,1.0148
0-CM000661.1-3260965:3261552,587,0.9924,0.0168,1.0000,1.0093
0-CM000661.1-3106075:3106536,461,0.9907,0.0204,1.0000,1.0111
0-CM000661.1-2700508:2700748,240,0.9963,0.0213,1.0000,1.0176
0-CM000661.1-3211175:3211839,664,0.9950,0.0331,1.0000,1.0281
0-CM000661.1-3207797:3208108,311,0.9936,0.0190,1.0000,1.0126
0-CM000661.1-2326530:2326853,323,0.9863,0.0216,1.0000,1.0079
0-CM000661.1-149854:150189,335,0.9897,0.0201,1.0000,1.0098
0-CM000661.1-3270976:3271288,312,0.9881,0.0222,1.0000,1.0103
0-CM000661.1-3612680:3613062,382,0.9910,0.0157,1.0000,1.0067
0-CM000661.1-3336911:3337158,247,0.9919,0.0194,1.0000,1.0113
0-CM000661.1-3675088:3675425,337,0.9948,0.0131,1.0000,1.0079
0-CM000661.1-2528386:2528781,395,0.9926,0.0152,1.0000,1.0078
0-CM000661.1-2461236:2461507,271,0.9897,0.0174,1.0000,1.0071
0-CM000661.1-2836723:2837458,735,0.9882,0.0156,1.0000,1.0038
0-CM000661.1-476231:476443,212,0.9863,0.0350,1.0000,1.0213
0-CM000661.1-3213407:3213776,369,0.9947,0.0088,1.0000,1.0036
0-CM000661.1-553284:553510,226,0.9943,0.0150,1.0000,1.0093
0-CM000661.1-2222773:2223012,239,0.9954,0.0157,1.0000,1.0112
0-CM000661.1-3209166:3209984,818,0.9926,0.0079,1.0000,1.0005
0-CM000661.1-2385461:2385831,370,0.9901,0.0090,1.0000,0.9991
0-CM000661.1-303634:304319,685,0.9933,0.0062,1.0000,0.9994
0-CM000661.1-910722:911163,441,0.9853,0.0195,1.0000,1.0048
0-CM000661.1-2376772:2376992,220,0.9950,0.0134,1.0000,1.0084
0-CM000661.1-3223795:3224359,564,0.9918,0.0071,1.0000,0.9989
0-CM000661.1-2447206:2447463,257,0.9903,0.0132,1.0000,1.0034
0-CM000661.1-2766408:2766755,347,0.9882,0.0437,1.0000,1.0319
0-CM000661.1-3275915:3276258,343,0.9895,0.0086,1.0000,0.9982
0-CM000661.1-3334261:3334606,345,0.9880,0.0101,1.0000,0.9981
0-CM000661.1-4025173:4025447,274,0.9880,0.0099,1.0000,0.9979
0-CM000661.1-2232769:2232985,216,0.9886,0.0167,1.0000,1.0053
